SNP,Positions,Pred,PredClass
rs9604821,15392935,,Overdominance
rs2385714,15665949,0.54942125,Negative Freq-Dep. Selection
rs7291429,15674251,,Overdominance
rs874835,15681217,0.52987456,Negative Freq-Dep. Selection
rs9606481,15692596,0.52290267,Negative Freq-Dep. Selection
rs9605179,15792216,0.62763554,Negative Freq-Dep. Selection
rs5748756,15807664,0.6015402,Negative Freq-Dep. Selection
rs2385786,15816846,0.58255416,Negative Freq-Dep. Selection
rs2845394,15905584,,Overdominance
rs9606592,15924834,,Overdominance
rs1114450,15934915,,Overdominance
rs2241042,15947698,0.63568175,Negative Freq-Dep. Selection
rs9606615,15960812,0.6148211,Negative Freq-Dep. Selection
rs2241044,15961837,0.63001937,Negative Freq-Dep. Selection
rs738034,15974914,0.65165687,Negative Freq-Dep. Selection
rs5746996,15983801,0.63942754,Negative Freq-Dep. Selection
rs1034859,16010486,,Overdominance
rs1076102,16038341,0.67226106,Negative Freq-Dep. Selection
rs2231495,16049306,0.6352936,Negative Freq-Dep. Selection
rs5992637,16055900,0.6693889,Negative Freq-Dep. Selection
rs5747018,16057699,0.64089125,Negative Freq-Dep. Selection
rs17807317,16060519,0.7047093,Negative Freq-Dep. Selection
rs362129,16070409,,Overdominance
rs737967,16082778,0.70912904,Negative Freq-Dep. Selection
rs737962,16089935,0.6922674,Negative Freq-Dep. Selection
rs4819979,16098119,0.63388646,Negative Freq-Dep. Selection
rs1006015,16102535,0.61660355,Negative Freq-Dep. Selection
rs737972,16165199,0.5825712,Negative Freq-Dep. Selection
rs5994271,16194811,,Overdominance
rs4820001,16207684,0.5841439,Negative Freq-Dep. Selection
rs2040692,16211813,0.56384504,Negative Freq-Dep. Selection
rs5749060,16226171,,Overdominance
rs4273306,16241458,0.6307453,Negative Freq-Dep. Selection
rs9604738,16241476,0.6307453,Negative Freq-Dep. Selection
rs7285871,16242268,0.65528107,Negative Freq-Dep. Selection
rs1860309,16268812,0.5958887,Negative Freq-Dep. Selection
rs5746366,16270558,0.5848906,Negative Freq-Dep. Selection
rs5747112,16271554,0.569132,Negative Freq-Dep. Selection
rs5746368,16272618,0.5823933,Negative Freq-Dep. Selection
rs2522311,16274083,0.5876015,Negative Freq-Dep. Selection
rs2518746,16288162,0.57594377,Negative Freq-Dep. Selection
rs1981533,16290586,0.58493423,Negative Freq-Dep. Selection
rs2157720,16312686,0.5995093,Negative Freq-Dep. Selection
rs2518751,16322872,0.58734715,Negative Freq-Dep. Selection
rs13053651,16341525,0.56680614,Negative Freq-Dep. Selection
rs174293,16372131,0.57605565,Negative Freq-Dep. Selection
rs174306,16379158,0.56211233,Negative Freq-Dep. Selection
rs174335,16396508,0.5598089,Negative Freq-Dep. Selection
rs174345,16413199,0.5440113,Negative Freq-Dep. Selection
rs1034470,16473102,0.52282226,Negative Freq-Dep. Selection
rs5747297,16495392,,Overdominance
rs5747302,16498204,0.5265297,Negative Freq-Dep. Selection
rs1080199,16500849,,Overdominance
rs5992088,16515912,,Overdominance
rs3788279,16580386,,Overdominance
rs4488761,16589612,0.5359871,Negative Freq-Dep. Selection
rs5747339,16609186,0.5647867,Negative Freq-Dep. Selection
rs181408,16615304,,Overdominance
rs366542,16638381,0.5982334,Negative Freq-Dep. Selection
rs454566,16641027,0.5709917,Negative Freq-Dep. Selection
rs391085,16641587,0.5660616,Negative Freq-Dep. Selection
rs408656,16643268,0.5660616,Negative Freq-Dep. Selection
rs2277831,16679197,0.54541326,Negative Freq-Dep. Selection
rs5992854,16680240,0.5513425,Negative Freq-Dep. Selection
rs5992118,16688936,0.55687034,Negative Freq-Dep. Selection
rs5992122,16692343,0.5623961,Negative Freq-Dep. Selection
rs4819647,16771061,0.53016686,Negative Freq-Dep. Selection
rs5747408,16777120,0.5404486,Negative Freq-Dep. Selection
rs431071,16809694,0.52721024,Negative Freq-Dep. Selection
rs444279,16831593,0.52608836,Negative Freq-Dep. Selection
rs453557,16835830,,Overdominance
rs394843,16847483,,Overdominance
rs116167,16850030,,Overdominance
rs424765,16866017,0.5581667,Negative Freq-Dep. Selection
rs5992985,16925634,0.6466494,Negative Freq-Dep. Selection
rs5992165,16929174,0.63257754,Negative Freq-Dep. Selection
rs4819666,16935134,0.60876197,Negative Freq-Dep. Selection
rs361540,16981414,0.5264023,Negative Freq-Dep. Selection
rs5992185,17013978,0.51838696,Negative Freq-Dep. Selection
rs2870978,17266915,,Overdominance
rs407895,17273631,0.5338661,Negative Freq-Dep. Selection
rs2005736,17292119,0.5410132,Negative Freq-Dep. Selection
rs4819756,17292678,0.5410132,Negative Freq-Dep. Selection
rs3788287,17301917,0.5236562,Negative Freq-Dep. Selection
rs5747997,17504374,0.6092313,Negative Freq-Dep. Selection
rs5992372,17514439,0.6124835,Negative Freq-Dep. Selection
rs2040771,17541935,0.5540666,Negative Freq-Dep. Selection
rs1061325,17564095,0.49724957,Overdominance
rs2518840,17635856,,Overdominance
rs2023637,17666470,0.5225815,Negative Freq-Dep. Selection
rs982520,17690812,,Overdominance
rs2283650,17718412,0.5086808,Negative Freq-Dep. Selection
rs2283652,17742142,,Overdominance
rs2277837,17799851,0.4914286,Overdominance
