SNP,Positions,Pred,PredClass
rs7665922,171476,,Neutral
rs13124826,198400,,Neutral
rs6825544,340579,,Neutral
rs3946,357927,,Neutral
rs11734441,364079,,Neutral
rs7695712,405311,,Neutral
rs6837180,688292,,Neutral
rs11729193,724351,,Neutral
rs11722977,780757,,Neutral
rs9328758,799787,,Neutral
rs4690321,822610,,Neutral
rs8093,833695,,Neutral
rs2306248,850146,,Neutral
rs11946340,868079,,Neutral
rs17781378,870094,,Neutral
rs754758,914280,,Neutral
rs935965,918684,,Neutral
rs7687129,929883,,Neutral
rs2290405,936973,,Neutral
rs1051613,941179,,Neutral
rs4690326,943698,,Neutral
rs11724804,955778,,Neutral
rs3822030,977342,,Neutral
rs4690222,982235,,Neutral
rs7671502,1117010,,Neutral
rs17802266,1148991,,Neutral
rs4974574,1214811,,Neutral
rs2335855,1227968,,Neutral
rs2291199,1234267,,Neutral
rs1564508,1234879,,Neutral
rs11727167,1275521,,Neutral
rs7695691,1294632,,Neutral
rs13135102,1320983,,Neutral
rs12647145,1328618,,Neutral
rs7671242,1329875,,Neutral
rs13141992,1330765,,Neutral
rs12512607,1338248,,Neutral
rs4974609,1346924,,Neutral
rs6826415,1355623,,Neutral
rs13142985,1376570,,Neutral
rs6814036,1405698,,Neutral
rs12647020,1476525,,Neutral
rs4865424,1538655,,Neutral
rs4073272,1543447,,Neutral
rs10023523,1558622,,Neutral
rs3936194,1589489,,Neutral
rs4865453,1617565,,Neutral
rs6852065,1654207,,Neutral
rs2854915,1691452,,Neutral
rs798759,1700097,,Neutral
rs2403293,1714050,,Neutral
rs13120062,2267384,,Neutral
rs12640733,2272897,,Neutral
rs4974674,2281159,,Neutral
rs654207,2294663,,Neutral
rs6599427,2314490,,Neutral
rs3135127,2329600,,Neutral
rs4257708,2355182,,Neutral
rs1209520,2400685,,Neutral
rs1203764,2407088,,Neutral
rs846252,2435101,,Neutral
rs232722,2704424,,Neutral
rs4690060,2730019,,Neutral
rs6600766,2738428,,Neutral
rs12504990,2740569,,Neutral
rs7695151,2742328,,Neutral
rs1751848,2774274,,Neutral
rs422734,2785054,,Neutral
rs231394,2806426,,Neutral
rs1263360,2831227,,Neutral
rs1242228,2851804,,Neutral
rs3775068,2858238,,Neutral
rs2032463,2911786,,Neutral
rs1054090,2913159,,Neutral
rs2515960,2921602,,Neutral
rs1063745,2922304,,Neutral
rs2051555,2960173,,Neutral
rs1024323,2975840,,Neutral
rs1891710,2994520,,Neutral
rs2515933,2997695,,Neutral
rs2857844,2999385,,Neutral
rs2857847,3016651,,Neutral
rs1313772,3028381,,Neutral
rs762855,3044593,,Neutral
rs363096,3149818,,Neutral
rs2298969,3156042,,Neutral
rs363092,3165827,,Neutral
rs362331,3185633,,Neutral
rs2798224,3237466,,Neutral
rs2798221,3240286,,Neutral
rs1406674,3379498,,Neutral
rs6818397,3404683,,Neutral
rs1203111,3424102,,Neutral
rs10937927,3439241,,Neutral
rs3468,3475246,,Neutral
rs1810606,3579188,,Neutral
rs10805007,3660989,,Neutral
rs885797,3673523,,Neutral
rs2857969,3681880,,Neutral
rs11938629,3689177,,Neutral
rs2857960,3710410,,Neutral
rs2857958,3710835,,Neutral
rs445275,3712795,,Neutral
rs4498196,3717639,,Neutral
rs10013535,3723214,,Neutral
rs9291156,3724615,,Neutral
rs3935655,3729890,,Neutral
rs7440077,3762240,,Neutral
rs28622001,3763787,,Neutral
rs28610504,3766184,,Neutral
rs28605619,3774083,,Neutral
rs28590539,3794019,,Neutral
rs28687658,3814902,,Neutral
rs28366830,3826269,,Neutral
rs2916422,4257854,,Neutral
rs1865328,4318829,,Neutral
rs10937831,4323403,,Neutral
rs4689241,4347566,,Neutral
rs894486,4359414,,Neutral
rs2980181,4367637,,Neutral
rs894484,4374766,,Neutral
rs1020265,4378813,,Neutral
rs1031095,4384319,,Neutral
rs6833372,4390527,,Neutral
rs4688956,4394141,,Neutral
rs4689307,4394162,,Neutral
rs10027109,4397138,,Neutral
rs16835627,4397439,,Neutral
rs10018486,4414543,,Neutral
rs12639864,4421585,,Neutral
rs4305464,4438461,,Neutral
rs4689412,4438918,,Neutral
rs12644497,4577149,,Neutral
rs6829211,4601533,,Neutral
rs4689888,4620361,,Neutral
rs10428352,4637338,,Neutral
rs6446665,4644794,,Neutral
rs751262,4646708,,Neutral
rs4552410,4729412,,Neutral
rs11732485,4747856,,Neutral
rs10009773,4778124,,Neutral
rs6822612,4795494,,Neutral
rs2172445,4796627,,Neutral
rs6854227,4813573,,Neutral
rs1533097,4835052,,Neutral
rs2933573,4853847,,Neutral
rs4689941,4860254,,Neutral
rs17659785,4865753,,Neutral
rs7666443,4887959,,Neutral
rs12640329,4897043,,Neutral
rs3821947,4911039,,Neutral
rs4464513,4918223,,Neutral
rs6817411,4942049,,Neutral
rs6446700,4962542,,Neutral
rs4593079,4963843,,Neutral
rs6446716,4988663,,Neutral
rs4689965,5016087,,Neutral
rs6820110,5084327,,Neutral
rs10009026,5108212,,Neutral
rs11727656,5110569,,Neutral
rs1447284,5138454,,Neutral
rs7660270,5175949,,Neutral
rs747224,5178447,,Neutral
rs12511127,5193113,,Neutral
rs10012571,5196707,,Neutral
rs1562425,5196992,,Neutral
rs1562427,5197584,,Neutral
rs13121814,5213495,,Neutral
rs1530609,5214348,,Neutral
rs2369670,5233835,,Neutral
rs989707,5261184,,Neutral
rs13123245,5279110,,Neutral
rs195098,5475642,,Neutral
rs6827240,5491125,,Neutral
rs11732645,5505730,,Neutral
rs2301855,5520711,,Neutral
rs3774811,5531238,,Neutral
rs11727214,5612259,,Neutral
rs13113867,5614097,,Neutral
rs13109991,5642349,,Neutral
rs4333126,5645870,,Neutral
rs10024750,5697919,,Neutral
rs4689273,5716102,,Neutral
rs4524330,5718572,,Neutral
rs13146518,5728002,,Neutral
rs10937660,5739570,,Neutral
rs881686,5774045,,Neutral
rs10440166,5793300,,Neutral
rs7674034,5793953,,Neutral
rs1871584,5796621,,Neutral
rs3774861,5803555,,Neutral
rs2035304,5804255,,Neutral
rs899691,5805444,,Neutral
rs17747287,5821635,,Neutral
rs4689308,5822196,,Neutral
rs6446395,5823956,,Neutral
rs4689304,5835835,,Neutral
rs7680768,5860088,,Neutral
rs3733186,5866282,,Neutral
rs13144677,5892550,,Neutral
rs13125595,5892563,,Neutral
rs2286280,5894229,,Neutral
rs2276877,5902244,,Neutral
rs12506399,5975695,,Neutral
rs10937695,5983509,,Neutral
rs9684740,5999694,,Neutral
rs4689288,6035853,,Neutral
rs10014397,6039138,,Neutral
rs4689322,6079739,,Neutral
rs765831,6084558,,Neutral
rs6819485,6084940,,Neutral
rs3889723,6122796,,Neutral
rs4689333,6136332,,Neutral
rs4689336,6139857,,Neutral
rs12507895,6155279,,Neutral
rs7673767,6160515,,Neutral
rs11731332,6164460,,Neutral
rs7664611,6173036,,Neutral
rs4580721,6182713,,Neutral
rs4516797,6186618,,Neutral
rs7687079,6188967,,Neutral
rs4512066,6191638,,Neutral
rs10017549,6194509,,Neutral
rs4398594,6201966,,Neutral
rs885420,6236717,,Neutral
rs6858345,6269000,,Neutral
rs4688978,6284790,,Neutral
rs7680068,6307030,,Neutral
rs4689381,6308088,,Neutral
rs4688982,6317901,,Neutral
rs13107806,6321971,,Neutral
rs4689391,6331349,,Neutral
rs10001190,6335533,,Neutral
rs4458523,6340886,,Neutral
rs10010131,6343815,,Neutral
rs10012946,6344250,,Neutral
rs4416547,6344867,,Neutral
rs4481292,6349276,,Neutral
rs3821943,6350840,,Neutral
rs1801206,6353607,,Neutral
rs734312,6354254,,Neutral
rs1046314,6354855,,Neutral
rs10804976,6366855,,Neutral
rs7697730,6375147,,Neutral
rs6446490,6375548,,Neutral
rs3796398,6375686,,Neutral
rs3796403,6375987,,Neutral
rs7676409,6393260,,Neutral
rs4688999,6434693,,Neutral
rs755403,6440543,,Neutral
rs2240268,6443243,,Neutral
rs7438559,6453633,,Neutral
rs6857081,6457312,,Neutral
rs7434469,6461647,,Neutral
rs10007735,6462880,,Neutral
rs7658616,6467929,,Neutral
rs12500979,6504913,,Neutral
rs4689465,6541690,,Neutral
rs10937739,6560313,,Neutral
rs4565150,6567967,,Neutral
rs4075007,6574296,,Neutral
rs10030485,6595507,,Neutral
rs10937742,6603071,,Neutral
rs11731327,6611832,,Neutral
rs6847759,6644018,,Neutral
rs2301796,6645848,,Neutral
rs2301795,6647261,,Neutral
rs2301790,6650913,,Neutral
rs6446514,6659757,,Neutral
rs11736897,6696498,,Neutral
rs4689498,6714220,,Neutral
rs724858,6722860,,Neutral
rs4689510,6731478,,Neutral
rs11935439,6738446,,Neutral
rs4645287,6745679,,Neutral
rs4493618,6752104,,Neutral
rs3172604,6769676,,Neutral
rs4543114,6797326,,Neutral
rs2068344,6813008,,Neutral
rs9995180,6827113,,Neutral
rs10022630,6919056,,Neutral
rs10022837,6919353,,Neutral
rs17796902,6919396,,Neutral
rs6828754,6928803,,Neutral
rs7675928,6941838,,Neutral
rs4342189,6959291,,Neutral
rs4432749,6964608,,Neutral
rs7688690,6967164,,Neutral
rs10937762,6969580,,Neutral
rs10804990,6970562,,Neutral
rs4323102,6981869,,Neutral
rs9291123,6988885,,Neutral
rs10015163,7034578,,Neutral
rs17742611,7053245,,Neutral
rs10013211,7058979,,Neutral
rs12650264,7072266,,Neutral
rs12119,7084572,,Neutral
rs10937779,7090227,,Neutral
rs11734660,7144735,,Neutral
rs10027697,7176964,,Neutral
rs4689066,7188103,,Neutral
rs7656556,7193328,,Neutral
rs7687509,7193769,,Neutral
rs3901794,7199909,,Neutral
rs6814125,7200308,,Neutral
rs10021205,7202609,,Neutral
rs4689078,7229179,,Neutral
rs10017600,7237158,,Neutral
rs951449,7257302,,Neutral
rs4461527,7258381,,Neutral
rs12512052,7262640,,Neutral
rs12152570,7268973,,Neutral
rs4234797,7270808,,Neutral
rs6845989,7316846,,Neutral
rs6814708,7331224,,Neutral
rs4689710,7385679,,Neutral
rs3907647,7389520,,Neutral
rs10005640,7390279,,Neutral
rs16840080,7390621,,Neutral
rs7681365,7403378,,Neutral
rs10937807,7413908,,Neutral
rs17814167,7414853,,Neutral
rs13126941,7423707,,Neutral
rs6830500,7452369,,Neutral
rs4689728,7455028,,Neutral
rs4689739,7470454,,Neutral
rs7682286,7471476,,Neutral
rs7660356,7473354,,Neutral
rs9999662,7475846,,Neutral
rs4689748,7493026,,Neutral
rs12502708,7502087,,Neutral
rs4380522,7511689,,Neutral
rs4599414,7514204,,Neutral
rs7654086,7516177,,Neutral
rs10937826,7540729,,Neutral
rs10032900,7542657,,Neutral
rs12506309,7545963,,Neutral
rs4429728,7580267,,Neutral
rs7695937,7584470,,Neutral
rs6855453,7587929,,Neutral
rs4689786,7635460,,Neutral
rs10012347,7635667,,Neutral
rs734526,7648352,,Neutral
rs4689801,7675378,,Neutral
rs7697323,7734317,,Neutral
rs2079169,7736429,,Neutral
rs886378,7740052,,Neutral
rs10023670,7745372,,Neutral
rs2057723,7749216,,Neutral
rs6845903,7751612,,Neutral
rs4689830,7759789,,Neutral
rs11726260,7766081,,Neutral
rs4689838,7771734,,Neutral
rs12233824,7784743,,Neutral
rs12499617,7787790,,Neutral
rs6840685,7789630,,Neutral
rs13442,7794183,,Neutral
rs4689160,7797720,,Neutral
rs9968354,7804489,,Neutral
rs11736215,7813402,,Neutral
rs13127069,7820393,,Neutral
rs6828005,7825252,,Neutral
rs13128495,7837949,,Neutral
rs9683795,7851245,,Neutral
rs6821044,7853586,,Neutral
rs1106248,7858734,,Neutral
rs4689868,7859942,,Neutral
rs7693234,7860879,,Neutral
rs7685914,7882363,,Neutral
rs4619890,7904060,,Neutral
rs7441783,7917400,,Neutral
rs28622214,7930340,,Neutral
rs17770213,7947766,,Neutral
rs7356321,8013756,,Neutral
rs7677869,8037760,,Neutral
rs17772026,8048542,,Neutral
rs2385895,8068659,,Neutral
rs13131680,8072492,,Neutral
rs1320058,8111537,,Neutral
rs9991680,8123584,,Neutral
rs6856548,8131381,,Neutral
rs11731965,8137073,,Neutral
