SNP,Positions,Pred,PredClass
rs11594819,152102,,Overdominance
rs2496278,269248,,Overdominance
rs4880567,303304,,Overdominance
rs10903844,317832,,Overdominance
rs35198327,344301,,Overdominance
rs7074221,403440,,Overdominance
rs10904067,413671,,Overdominance
rs4881254,443567,,Overdominance
rs10904173,452885,,Overdominance
rs4881313,477973,,Overdominance
rs10466270,546129,,Overdominance
rs816646,582283,,Overdominance
rs865289,585504,,Overdominance
rs17221309,605782,,Overdominance
rs816620,635916,,Overdominance
rs2124585,670428,,Overdominance
rs553326,739238,,Overdominance
rs7906313,756105,,Overdominance
rs11253377,766027,,Overdominance
rs11253380,766394,,Overdominance
rs754034,768318,,Overdominance
rs2254501,790213,,Overdominance
rs10752019,810868,,Overdominance
rs4881530,824736,,Overdominance
rs12772869,827079,,Overdominance
rs7071801,844011,,Overdominance
rs9124,848022,,Overdominance
rs7703,848394,,Overdominance
rs748112,852889,,Overdominance
rs7077992,934496,,Overdominance
rs2242271,1033469,,Overdominance
rs3812656,1057284,,Overdominance
rs3750729,1058802,,Overdominance
rs12768746,1077550,,Overdominance
rs7924182,1169518,,Overdominance
rs6560712,1171622,,Overdominance
rs12762464,1173076,,Overdominance
rs4880476,1177511,,Overdominance
rs4310544,1185959,,Overdominance
rs10903387,1197808,,Overdominance
rs10903395,1206861,,Overdominance
rs10903396,1208030,,Overdominance
rs883248,1240184,,Overdominance
rs6560721,1290253,,Overdominance
rs2804102,1315411,,Overdominance
rs2387639,1323590,,Overdominance
rs1027604,1325849,,Overdominance
rs3849975,1330620,,Overdominance
rs4471349,1331691,,Overdominance
rs11594721,1333198,,Overdominance
rs2242423,1349774,,Overdominance
rs7073579,1364007,,Overdominance
rs11250434,1377508,,Overdominance
rs4880498,1392884,,Overdominance
rs4880842,1416303,,Overdominance
rs2387667,1420761,,Overdominance
rs1986608,1426204,,Overdominance
rs11592576,1433180,,Overdominance
rs1533486,1501786,,Overdominance
rs5024862,1502546,,Overdominance
rs3849976,1509151,,Overdominance
rs2813404,1511858,,Overdominance
rs12784235,1517241,,Overdominance
rs4353199,1521776,,Overdominance
rs10903467,1525739,,Overdominance
rs11250578,1550743,,Overdominance
rs7905434,1557107,,Overdominance
rs10903496,1613734,,Overdominance
rs2813392,1618905,,Overdominance
rs2676187,1627209,,Overdominance
rs1875005,1651398,,Overdominance
rs10082419,1655211,,Overdominance
rs6560748,1660433,,Overdominance
rs10794774,1668572,,Overdominance
rs10903516,1670786,,Overdominance
rs10903534,1682663,,Overdominance
rs7908733,1720088,,Overdominance
rs7915178,1724473,,Overdominance
rs6560762,1735254,,Overdominance
rs1316273,1764564,,Overdominance
rs884863,1765906,,Overdominance
rs3750683,1769497,,Overdominance
rs6560767,1774653,,Overdominance
rs11250769,1775731,,Overdominance
rs997934,1785194,,Overdominance
rs6560768,1789597,,Overdominance
rs7095591,1795989,,Overdominance
rs11250778,1803242,,Overdominance
rs4076746,1820847,,Overdominance
rs11250787,1821994,,Overdominance
rs7475202,1830995,,Overdominance
rs7912438,1864354,,Overdominance
rs4880539,1881815,,Overdominance
rs4076720,1891330,,Overdominance
rs4077784,1892429,,Overdominance
rs11250867,1904990,,Overdominance
rs2387965,1922181,,Overdominance
rs10751822,1935102,,Overdominance
rs10794801,1938064,,Overdominance
rs2039566,1943826,,Overdominance
rs10903596,1949367,,Overdominance
rs10794806,1960892,,Overdominance
rs915267,1966876,,Overdominance
rs11250955,1984789,,Overdominance
rs7919602,1996209,,Overdominance
rs3763685,2005854,,Overdominance
rs1414125,2045591,,Overdominance
rs11250992,2047844,,Overdominance
rs10794826,2051812,,Overdominance
rs7095469,2054234,,Overdominance
rs10430746,2063711,,Overdominance
rs7099247,2070271,,Overdominance
rs10903639,2072974,,Overdominance
rs1335310,2074135,,Overdominance
rs870041,2075671,,Overdominance
rs17235357,2081393,,Overdominance
rs17157580,2082920,,Overdominance
rs12266113,2083110,,Overdominance
rs945254,2085216,,Overdominance
rs4880970,2091561,,Overdominance
rs6560794,2097812,,Overdominance
rs10794850,2118951,,Overdominance
rs7087819,2138077,,Overdominance
rs4880555,2138432,,Overdominance
rs1412914,2155774,,Overdominance
rs7086965,2157778,,Overdominance
rs1999531,2162881,,Overdominance
rs7086382,2177737,,Overdominance
rs7068690,2178538,,Overdominance
rs12780291,2179155,,Overdominance
rs10903684,2180850,,Overdominance
rs10508223,2190068,,Overdominance
rs914817,2250774,,Overdominance
rs10903703,2258245,,Overdominance
rs10794878,2258356,,Overdominance
rs12573685,2260504,,Overdominance
rs2065528,2281574,,Overdominance
rs10903719,2295056,,Overdominance
rs10751862,2311173,,Overdominance
rs2025685,2321425,,Overdominance
rs10903735,2322465,,Overdominance
rs12412942,2347702,,Overdominance
rs7100859,2362763,,Overdominance
rs7095513,2368501,,Overdominance
rs7084211,2395229,,Overdominance
rs862282,2405439,,Overdominance
rs7895038,2422266,,Overdominance
rs4880562,2453585,,Overdominance
rs10508236,2456713,,Overdominance
rs9423540,2514045,,Overdominance
rs10751879,2517177,,Overdominance
rs9419445,2519326,,Overdominance
rs1155447,2543240,,Overdominance
rs11251290,2551216,,Overdominance
rs2388257,2574073,,Overdominance
rs2892499,2636621,,Overdominance
rs10794929,2643147,,Overdominance
rs7899257,2685158,,Overdominance
rs7920763,2730608,,Overdominance
rs945142,2745927,,Overdominance
rs11251448,2747555,,Overdominance
rs4880575,2768851,,Overdominance
rs4881018,2779357,,Overdominance
rs10128454,2784048,,Overdominance
rs12762797,2788314,,Overdominance
rs2152001,2794109,,Overdominance
rs2184413,2794997,,Overdominance
rs2065681,2867343,,Overdominance
rs7911151,2872338,,Overdominance
rs7899347,2872816,,Overdominance
rs4436465,2877947,,Overdominance
rs10751894,2888875,,Overdominance
rs10751896,2922234,,Overdominance
rs4242741,2923969,,Overdominance
rs10794968,2929241,,Overdominance
rs11251563,2943012,,Overdominance
rs7091014,2947286,,Overdominance
rs7084464,2955692,,Overdominance
rs2502068,2967047,,Overdominance
rs7087799,2971486,,Overdominance
rs2454823,2973081,,Overdominance
rs10903900,2980261,,Overdominance
rs7096174,3065870,,Overdominance
rs12411765,3069772,,Overdominance
rs10732921,3087212,,Overdominance
rs10903949,3087745,,Overdominance
rs7909171,3108871,,Overdominance
rs882849,3113433,,Overdominance
rs4881075,3119472,,Overdominance
rs7090199,3124681,,Overdominance
rs2388595,3128009,,Overdominance
rs10508245,3143888,,Overdominance
rs2306301,3144339,,Overdominance
rs9423474,3156109,,Overdominance
rs9423479,3156345,,Overdominance
rs7080240,3159803,,Overdominance
rs7898695,3174507,,Overdominance
rs4881111,3180265,,Overdominance
rs7078068,3209445,,Overdominance
rs2477765,3250462,,Overdominance
rs7099179,3254590,,Overdominance
rs7088720,3254809,,Overdominance
rs2477764,3260102,,Overdominance
rs7084176,3263550,,Overdominance
rs2814925,3274061,,Overdominance
rs12784859,3300378,,Overdominance
rs549676,3338124,,Overdominance
rs737533,3353137,,Overdominance
rs4881155,3358595,,Overdominance
rs10508254,3434489,,Overdominance
rs7920115,3474881,,Overdominance
rs7907091,3535917,,Overdominance
rs10795059,3582082,,Overdominance
rs1441265,3596072,,Overdominance
rs7919625,3659970,,Overdominance
rs12573672,3680181,,Overdominance
rs11251992,3680408,,Overdominance
rs2397327,3681304,,Overdominance
rs2129441,3682191,,Overdominance
rs7095969,3696894,,Overdominance
rs4279919,3698015,,Overdominance
rs10508258,3701122,,Overdominance
rs10795063,3719202,,Overdominance
rs17228197,3754605,,Overdominance
rs2388861,3756644,,Overdominance
rs7069135,3761084,,Overdominance
rs7094917,3768825,,Overdominance
rs12254418,3775290,,Overdominance
rs10904088,3776476,,Overdominance
rs10904089,3781224,,Overdominance
rs2279415,3782608,,Overdominance
rs7071559,3801042,,Overdominance
rs1043003,3810786,,Overdominance
rs7919841,3829642,,Overdominance
