SNP,Positions,Pred,PredClass
rs11594819,152102,,Neutral
rs2496278,269248,,Neutral
rs4880567,303304,,Neutral
rs10903844,317832,,Neutral
rs35198327,344301,,Neutral
rs7074221,403440,,Neutral
rs10904067,413671,,Neutral
rs4881254,443567,,Neutral
rs10904173,452885,,Neutral
rs4881313,477973,,Neutral
rs10466270,546129,,Neutral
rs816646,582283,,Neutral
rs865289,585504,,Neutral
rs17221309,605782,,Neutral
rs816620,635916,,Neutral
rs2124585,670428,,Neutral
rs553326,739238,,Neutral
rs7906313,756105,,Neutral
rs11253377,766027,,Neutral
rs11253380,766394,,Neutral
rs754034,768318,,Neutral
rs2254501,790213,,Neutral
rs10752019,810868,,Neutral
rs4881530,824736,,Neutral
rs12772869,827079,,Neutral
rs7071801,844011,,Neutral
rs9124,848022,,Neutral
rs7703,848394,,Neutral
rs748112,852889,,Neutral
rs7077992,934496,,Neutral
rs2242271,1033469,,Neutral
rs3812656,1057284,,Neutral
rs3750729,1058802,,Neutral
rs12768746,1077550,,Neutral
rs7924182,1169518,,Neutral
rs6560712,1171622,,Neutral
rs12762464,1173076,,Neutral
rs4880476,1177511,,Neutral
rs4310544,1185959,,Neutral
rs10903387,1197808,,Neutral
rs10903395,1206861,,Neutral
rs10903396,1208030,,Neutral
rs883248,1240184,,Neutral
rs6560721,1290253,,Neutral
rs2804102,1315411,,Neutral
rs2387639,1323590,,Neutral
rs1027604,1325849,,Neutral
rs3849975,1330620,,Neutral
rs4471349,1331691,,Neutral
rs11594721,1333198,,Neutral
rs2242423,1349774,,Neutral
rs7073579,1364007,,Neutral
rs11250434,1377508,,Neutral
rs4880498,1392884,,Neutral
rs4880842,1416303,,Neutral
rs2387667,1420761,,Neutral
rs1986608,1426204,,Neutral
rs11592576,1433180,,Neutral
rs1533486,1501786,,Neutral
rs5024862,1502546,,Neutral
rs3849976,1509151,,Neutral
rs2813404,1511858,,Neutral
rs12784235,1517241,,Neutral
rs4353199,1521776,,Neutral
rs10903467,1525739,,Neutral
rs11250578,1550743,,Neutral
rs7905434,1557107,,Neutral
rs10903496,1613734,,Neutral
rs2813392,1618905,,Neutral
rs2676187,1627209,,Neutral
rs1875005,1651398,,Neutral
rs10082419,1655211,,Neutral
rs6560748,1660433,,Neutral
rs10794774,1668572,,Neutral
rs10903516,1670786,,Neutral
rs10903534,1682663,,Neutral
rs7908733,1720088,,Neutral
rs7915178,1724473,,Neutral
rs6560762,1735254,,Neutral
rs1316273,1764564,,Neutral
rs884863,1765906,,Neutral
rs3750683,1769497,,Neutral
rs6560767,1774653,,Neutral
rs11250769,1775731,,Neutral
rs997934,1785194,,Neutral
rs6560768,1789597,,Neutral
rs7095591,1795989,,Neutral
rs11250778,1803242,,Neutral
rs4076746,1820847,,Neutral
rs11250787,1821994,,Neutral
rs7475202,1830995,,Neutral
rs7912438,1864354,,Neutral
rs4880539,1881815,,Neutral
rs4076720,1891330,,Neutral
rs4077784,1892429,,Neutral
rs11250867,1904990,,Neutral
rs2387965,1922181,,Neutral
rs10751822,1935102,,Neutral
rs10794801,1938064,,Neutral
rs2039566,1943826,,Neutral
rs10903596,1949367,,Neutral
rs10794806,1960892,,Neutral
rs915267,1966876,,Neutral
rs11250955,1984789,,Neutral
rs7919602,1996209,,Neutral
rs3763685,2005854,,Neutral
rs1414125,2045591,,Neutral
rs11250992,2047844,,Neutral
rs10794826,2051812,,Neutral
rs7095469,2054234,,Neutral
rs10430746,2063711,,Neutral
rs7099247,2070271,,Neutral
rs10903639,2072974,,Neutral
rs1335310,2074135,,Neutral
rs870041,2075671,,Neutral
rs17235357,2081393,,Neutral
rs17157580,2082920,,Neutral
rs12266113,2083110,,Neutral
rs945254,2085216,,Neutral
rs4880970,2091561,,Neutral
rs6560794,2097812,,Neutral
rs10794850,2118951,,Neutral
rs7087819,2138077,,Neutral
rs4880555,2138432,,Neutral
rs1412914,2155774,,Neutral
rs7086965,2157778,,Neutral
rs1999531,2162881,,Neutral
rs7086382,2177737,,Neutral
rs7068690,2178538,,Neutral
rs12780291,2179155,,Neutral
rs10903684,2180850,,Neutral
rs10508223,2190068,,Neutral
rs914817,2250774,,Neutral
rs10903703,2258245,,Neutral
rs10794878,2258356,,Neutral
rs12573685,2260504,,Neutral
rs2065528,2281574,,Neutral
rs10903719,2295056,,Neutral
rs10751862,2311173,,Neutral
rs2025685,2321425,,Neutral
rs10903735,2322465,,Neutral
rs12412942,2347702,,Neutral
rs7100859,2362763,,Neutral
rs7095513,2368501,,Neutral
rs7084211,2395229,,Neutral
rs862282,2405439,,Neutral
rs7895038,2422266,,Neutral
rs4880562,2453585,,Neutral
rs10508236,2456713,,Neutral
rs9423540,2514045,,Neutral
rs10751879,2517177,,Neutral
rs9419445,2519326,,Neutral
rs1155447,2543240,,Neutral
rs11251290,2551216,,Neutral
rs2388257,2574073,,Neutral
rs2892499,2636621,,Neutral
rs10794929,2643147,,Neutral
rs7899257,2685158,,Neutral
rs7920763,2730608,,Neutral
rs945142,2745927,,Neutral
rs11251448,2747555,,Neutral
rs4880575,2768851,,Neutral
rs4881018,2779357,,Neutral
rs10128454,2784048,,Neutral
rs12762797,2788314,,Neutral
rs2152001,2794109,,Neutral
rs2184413,2794997,,Neutral
rs2065681,2867343,,Neutral
rs7911151,2872338,,Neutral
rs7899347,2872816,,Neutral
rs4436465,2877947,,Neutral
rs10751894,2888875,,Neutral
rs10751896,2922234,,Neutral
rs4242741,2923969,,Neutral
rs10794968,2929241,,Neutral
rs11251563,2943012,,Neutral
rs7091014,2947286,,Neutral
rs7084464,2955692,,Neutral
rs2502068,2967047,,Neutral
rs7087799,2971486,,Neutral
rs2454823,2973081,,Neutral
rs10903900,2980261,,Neutral
rs7096174,3065870,,Neutral
rs12411765,3069772,,Neutral
rs10732921,3087212,,Neutral
rs10903949,3087745,,Neutral
rs7909171,3108871,,Neutral
rs882849,3113433,,Neutral
rs4881075,3119472,,Neutral
rs7090199,3124681,,Neutral
rs2388595,3128009,,Neutral
rs10508245,3143888,,Neutral
rs2306301,3144339,,Neutral
rs9423474,3156109,,Neutral
rs9423479,3156345,,Neutral
rs7080240,3159803,,Neutral
rs7898695,3174507,,Neutral
rs4881111,3180265,,Neutral
rs7078068,3209445,,Neutral
rs2477765,3250462,,Neutral
rs7099179,3254590,,Neutral
rs7088720,3254809,,Neutral
rs2477764,3260102,,Neutral
rs7084176,3263550,,Neutral
rs2814925,3274061,,Neutral
rs12784859,3300378,,Neutral
rs549676,3338124,,Neutral
rs737533,3353137,,Neutral
rs4881155,3358595,,Neutral
rs10508254,3434489,,Neutral
rs7920115,3474881,,Neutral
rs7907091,3535917,,Neutral
rs10795059,3582082,,Neutral
rs1441265,3596072,,Neutral
rs7919625,3659970,,Neutral
rs12573672,3680181,,Neutral
rs11251992,3680408,,Neutral
rs2397327,3681304,,Neutral
rs2129441,3682191,,Neutral
rs7095969,3696894,,Neutral
rs4279919,3698015,,Neutral
rs10508258,3701122,,Neutral
rs10795063,3719202,,Neutral
rs17228197,3754605,,Neutral
rs2388861,3756644,,Neutral
rs7069135,3761084,,Neutral
rs7094917,3768825,,Neutral
rs12254418,3775290,,Neutral
rs10904088,3776476,,Neutral
rs10904089,3781224,,Neutral
rs2279415,3782608,,Neutral
rs7071559,3801042,,Neutral
rs1043003,3810786,,Neutral
rs7919841,3829642,,Neutral
rs6601764,3852542,,Neutral
rs11252124,3854942,,Neutral
rs12245903,3866063,,Neutral
rs7902434,3886229,,Neutral
rs7902252,3896911,,Neutral
rs4881226,3900198,,Neutral
rs6601771,3905501,,Neutral
rs11252148,3907237,,Neutral
rs943029,3908640,,Neutral
rs943034,3911082,,Neutral
rs10904120,3915238,,Neutral
rs12412574,3922870,,Neutral
rs4881232,3935400,,Neutral
rs10732922,3936610,,Neutral
rs7899935,3938464,,Neutral
rs10904134,3938928,,Neutral
rs9651513,3939166,,Neutral
rs4880650,3982163,,Neutral
rs10795105,3987672,,Neutral
rs7098821,3990140,,Neutral
rs7079191,3996579,,Neutral
rs11252232,4010133,,Neutral
rs10751951,4011078,,Neutral
rs10795115,4013855,,Neutral
rs10795118,4020590,,Neutral
rs1540992,4034541,,Neutral
rs2031577,4040003,,Neutral
rs11252318,4105502,,Neutral
rs2069178,4118024,,Neutral
rs10904182,4128683,,Neutral
rs4881291,4141051,,Neutral
rs10795132,4147839,,Neutral
rs7072145,4212387,,Neutral
rs1923405,4212609,,Neutral
rs1108079,4222936,,Neutral
rs1108080,4223048,,Neutral
rs11252451,4331874,,Neutral
rs10904225,4342698,,Neutral
rs12777785,4345798,,Neutral
rs4881316,4352720,,Neutral
rs10904234,4364838,,Neutral
rs9988693,4369270,,Neutral
rs11252485,4396237,,Neutral
rs11814820,4414952,,Neutral
rs1679444,4474135,,Neutral
rs10751969,4517027,,Neutral
rs1079110,4519263,,Neutral
rs416990,4586608,,Neutral
rs7906409,4596853,,Neutral
rs1008042,4615573,,Neutral
rs1498271,4617791,,Neutral
rs11252602,4618581,,Neutral
rs313435,4675231,,Neutral
rs1353703,4675715,,Neutral
rs2088500,4677532,,Neutral
rs1391511,4709796,,Neutral
rs7080649,4721081,,Neutral
rs10904319,4731842,,Neutral
rs10904321,4736345,,Neutral
rs11252679,4746587,,Neutral
rs7899916,4776841,,Neutral
rs10904332,4778438,,Neutral
rs12357812,4788756,,Neutral
rs2894969,4789606,,Neutral
rs11252715,4790053,,Neutral
rs11252717,4790189,,Neutral
rs1869210,4798620,,Neutral
rs4880687,4813414,,Neutral
rs7084656,4815336,,Neutral
rs9423548,4817368,,Neutral
rs2397990,4819103,,Neutral
rs4881344,4823049,,Neutral
rs9423376,4824556,,Neutral
rs10904346,4832045,,Neutral
rs2397988,4836866,,Neutral
rs2961618,4840639,,Neutral
rs2961559,4854809,,Neutral
rs10795206,4899968,,Neutral
rs10904362,4906285,,Neutral
rs4500389,4932736,,Neutral
rs7358080,4950864,,Neutral
rs7094041,4972478,,Neutral
rs12414884,5053397,,Neutral
rs4143630,5053943,,Neutral
rs12249281,5065493,,Neutral
rs2801904,5073884,,Neutral
rs2096421,5087405,,Neutral
rs6601900,5113136,,Neutral
rs7086693,5155820,,Neutral
rs17305952,5187177,,Neutral
rs11253042,5236584,,Neutral
rs11253046,5247341,,Neutral
rs7097810,5315154,,Neutral
rs9423591,5317676,,Neutral
rs9423407,5345712,,Neutral
rs7921890,5355630,,Neutral
rs11815802,5356431,,Neutral
rs7477268,5360986,,Neutral
rs11253111,5370664,,Neutral
rs11596042,5375336,,Neutral
rs10904468,5376067,,Neutral
rs10904469,5378446,,Neutral
rs10450518,5379209,,Neutral
rs7081234,5391308,,Neutral
rs10795269,5411135,,Neutral
rs6422396,5422565,,Neutral
rs7097775,5425918,,Neutral
rs4242790,5488248,,Neutral
rs11791,5489173,,Neutral
rs10904511,5501869,,Neutral
rs4471334,5527569,,Neutral
rs4078294,5533835,,Neutral
rs4078293,5534190,,Neutral
rs7919331,5541181,,Neutral
rs9423641,5544141,,Neutral
rs10904522,5550844,,Neutral
rs12572508,5570628,,Neutral
rs4348801,5597759,,Neutral
rs12262126,5608776,,Neutral
rs7075917,5623549,,Neutral
rs17138235,5687413,,Neutral
rs4748295,5687948,,Neutral
rs11255575,5703194,,Neutral
rs12764801,5717082,,Neutral
rs1132305,5720890,,Neutral
rs10905791,5728091,,Neutral
rs3750640,5736488,,Neutral
rs2386644,5742226,,Neutral
rs4750217,5745906,,Neutral
rs2386626,5761659,,Neutral
rs10795544,5860903,,Neutral
rs1106038,5923314,,Neutral
rs7098372,5926155,,Neutral
rs907686,5940699,,Neutral
rs12359234,5942717,,Neutral
rs1512694,5956777,,Neutral
rs3750657,5966085,,Neutral
rs7919913,5966222,,Neutral
rs1998521,6032124,,Neutral
rs3136627,6038290,,Neutral
rs3136618,6041701,,Neutral
rs2228059,6042373,,Neutral
rs7904224,6068496,,Neutral
rs10795726,6070755,,Neutral
rs12244380,6093379,,Neutral
rs2076846,6103258,,Neutral
rs7072793,6146271,,Neutral
rs4749955,6158972,,Neutral
rs6602437,6170083,,Neutral
rs10905819,6193874,,Neutral
rs1541020,6205036,,Neutral
rs4750005,6209691,,Neutral
rs4310524,6211930,,Neutral
rs4747886,6216172,,Neutral
rs11257090,6260731,,Neutral
rs647439,6268419,,Neutral
rs646564,6268604,,Neutral
rs653659,6268884,,Neutral
rs631902,6269580,,Neutral
rs2516614,6291258,,Neutral
rs943117,6308428,,Neutral
rs7071157,6309861,,Neutral
rs1064891,6316580,,Neutral
rs11257470,6317562,,Neutral
