SNP,Positions,Pred,PredClass
rs381726,141464,,Incomplete Sweep
rs366330,168356,,Incomplete Sweep
rs10181051,232800,,Incomplete Sweep
rs7556816,233504,,Incomplete Sweep
rs3828329,269705,,Incomplete Sweep
rs7565795,288269,,Incomplete Sweep
rs6710764,293908,,Incomplete Sweep
rs2941874,323665,,Incomplete Sweep
rs6749467,333517,,Incomplete Sweep
rs12472764,338470,,Incomplete Sweep
rs6740249,345800,,Incomplete Sweep
rs958877,356410,,Incomplete Sweep
rs7595480,357736,,Incomplete Sweep
rs11693451,361148,,Incomplete Sweep
rs11686764,372409,,Incomplete Sweep
rs2724860,457148,,Incomplete Sweep
rs2724861,461514,,Incomplete Sweep
rs2724913,471504,,Incomplete Sweep
rs2667215,477043,,Incomplete Sweep
rs2685261,538121,,Incomplete Sweep
rs2685244,543264,,Incomplete Sweep
rs2685268,547589,,Incomplete Sweep
rs2683968,563207,,Incomplete Sweep
rs6712649,574523,,Incomplete Sweep
rs4854267,586629,,Incomplete Sweep
rs4241319,593079,,Incomplete Sweep
rs2293084,665831,,Incomplete Sweep
rs1320334,682783,,Incomplete Sweep
rs2293085,686457,,Incomplete Sweep
rs13001660,706367,,Incomplete Sweep
rs4443027,766119,,Incomplete Sweep
rs4854379,766287,,Incomplete Sweep
rs11127524,821480,,Incomplete Sweep
rs13397770,829425,,Incomplete Sweep
rs4533500,836164,,Incomplete Sweep
rs4992454,851841,,Incomplete Sweep
rs4263142,857187,,Incomplete Sweep
rs4854414,862859,,Incomplete Sweep
rs4971358,923573,,Incomplete Sweep
rs7598261,991060,,Incomplete Sweep
rs11675840,993737,,Incomplete Sweep
rs7580579,1009512,,Incomplete Sweep
rs6717701,1081101,,Incomplete Sweep
rs4971439,1082195,,Incomplete Sweep
rs6716119,1087795,,Incomplete Sweep
rs10180028,1088891,,Incomplete Sweep
rs4971463,1106648,,Incomplete Sweep
rs7580578,1114416,,Incomplete Sweep
rs4453719,1154595,,Incomplete Sweep
rs6754505,1267113,,Incomplete Sweep
rs4927635,1299149,,Incomplete Sweep
rs12718455,1306705,,Incomplete Sweep
rs9677202,1329214,,Incomplete Sweep
rs9749785,1338628,,Incomplete Sweep
rs4927602,1357067,,Incomplete Sweep
rs4076290,1357976,,Incomplete Sweep
rs938326,1380788,,Incomplete Sweep
rs11211644,1383502,,Incomplete Sweep
rs11675342,1386635,,Incomplete Sweep
rs11675434,1386822,,Incomplete Sweep
rs13400534,1390890,,Incomplete Sweep
rs11682968,1391237,,Incomplete Sweep
rs2071402,1396205,,Incomplete Sweep
rs2071403,1396251,,Incomplete Sweep
rs2048726,1405353,,Incomplete Sweep
rs2276702,1405628,,Incomplete Sweep
rs13424221,1410806,,Incomplete Sweep
rs2070882,1437008,,Incomplete Sweep
rs6706775,1438468,,Incomplete Sweep
rs6732480,1442419,,Incomplete Sweep
rs10201842,1455998,,Incomplete Sweep
rs2048722,1474807,,Incomplete Sweep
rs4927621,1487692,,Incomplete Sweep
rs1126799,1499682,,Incomplete Sweep
rs4927625,1504536,,Incomplete Sweep
rs7583169,1542840,,Incomplete Sweep
rs7564265,1561249,,Incomplete Sweep
rs9752743,1605399,,Incomplete Sweep
rs10196165,1606737,,Incomplete Sweep
rs9711675,1608115,,Incomplete Sweep
rs4240,1616208,,Incomplete Sweep
rs1054241,1616655,,Incomplete Sweep
rs1544846,1655395,,Incomplete Sweep
rs1863136,1684576,,Incomplete Sweep
rs7588729,1687509,,Incomplete Sweep
rs4853842,1710412,,Incomplete Sweep
rs11127323,1714971,,Incomplete Sweep
rs1364645,1734167,,Incomplete Sweep
rs17338616,1773416,,Incomplete Sweep
rs7588942,1778698,,Incomplete Sweep
rs11684279,1789837,,Incomplete Sweep
rs6728613,1821781,,Incomplete Sweep
rs11678525,1833504,,Incomplete Sweep
rs7421372,1834724,,Incomplete Sweep
rs7592630,1848930,,Incomplete Sweep
rs12471985,1891766,,Incomplete Sweep
rs1368233,1894304,,Incomplete Sweep
rs891878,1971631,,Incomplete Sweep
rs1978703,2006355,,Incomplete Sweep
rs4853946,2215288,,Incomplete Sweep
rs1862112,2220351,,Incomplete Sweep
rs7582260,2223395,,Incomplete Sweep
rs12470297,2247533,,Incomplete Sweep
rs7588195,2264836,,Incomplete Sweep
rs2551214,2335000,,Incomplete Sweep
rs6759198,2351188,,Incomplete Sweep
rs713347,2370732,,Incomplete Sweep
rs1567675,2382597,,Incomplete Sweep
rs1606312,2422242,,Incomplete Sweep
rs1858409,2430444,,Incomplete Sweep
rs823543,2439604,,Incomplete Sweep
rs823546,2443590,,Incomplete Sweep
rs1706871,2451162,,Incomplete Sweep
rs9636493,2488941,,Incomplete Sweep
rs1706862,2496782,,Incomplete Sweep
rs7587997,2497828,,Incomplete Sweep
rs908356,2501035,,Incomplete Sweep
rs10865530,2505185,,Incomplete Sweep
rs4853800,2512210,,Incomplete Sweep
rs2037148,2519299,,Incomplete Sweep
rs2037147,2519393,,Incomplete Sweep
rs4853924,2527531,,Incomplete Sweep
rs908355,2533406,,Incomplete Sweep
rs11689408,2543429,,Incomplete Sweep
rs7586549,2583023,,Incomplete Sweep
rs7566479,2603405,,Incomplete Sweep
rs7586516,2603853,,Incomplete Sweep
rs1470738,2666918,,Incomplete Sweep
rs1451197,2720453,,Incomplete Sweep
rs13025008,2734344,,Incomplete Sweep
rs730344,2744894,,Incomplete Sweep
rs11686290,2754702,,Incomplete Sweep
rs2385315,2757023,,Incomplete Sweep
rs13017799,2776461,,Incomplete Sweep
rs4853862,2789399,,Incomplete Sweep
rs823231,2810491,,Incomplete Sweep
rs4853769,2815293,,Incomplete Sweep
rs935630,2818601,,Incomplete Sweep
rs13401708,2824970,,Incomplete Sweep
rs823246,2828174,,Incomplete Sweep
rs12988342,2828458,,Incomplete Sweep
rs823247,2829547,,Incomplete Sweep
rs1656313,2843217,,Incomplete Sweep
rs4853857,2845819,,Incomplete Sweep
rs3748974,2855152,,Incomplete Sweep
rs7598986,2863925,,Incomplete Sweep
rs4853851,2875245,,Incomplete Sweep
rs1729907,2949157,,Incomplete Sweep
rs1624522,2957754,,Incomplete Sweep
rs1618617,2963622,,Incomplete Sweep
rs12479004,2991868,,Incomplete Sweep
rs12470135,2991954,,Incomplete Sweep
rs13022539,3041062,,Incomplete Sweep
rs12714369,3041245,,Incomplete Sweep
rs6744756,3057188,,Incomplete Sweep
rs11127390,3058028,,Incomplete Sweep
rs11127398,3061111,,Incomplete Sweep
rs1377662,3079837,,Incomplete Sweep
rs992907,3079890,,Incomplete Sweep
rs744334,3084718,,Incomplete Sweep
rs11127438,3085696,,Incomplete Sweep
rs6707574,3086985,,Incomplete Sweep
rs7564506,3088635,,Incomplete Sweep
rs11690361,3090596,,Incomplete Sweep
rs7559077,3106650,,Incomplete Sweep
rs4854194,3114172,,Incomplete Sweep
rs11675522,3130664,,Incomplete Sweep
rs13021132,3151445,,Incomplete Sweep
rs10495516,3151642,,Incomplete Sweep
rs10208086,3154999,,Incomplete Sweep
rs17682,3172047,,Incomplete Sweep
rs7585437,3183487,,Incomplete Sweep
rs7584823,3191254,,Incomplete Sweep
rs7595382,3199716,,Incomplete Sweep
rs1869416,3229255,,Incomplete Sweep
rs2694093,3237181,,Incomplete Sweep
rs7601188,3361447,,Incomplete Sweep
rs12992865,3362748,,Incomplete Sweep
rs10865541,3371082,,Incomplete Sweep
rs11692425,3374390,,Incomplete Sweep
rs10165099,3381598,,Incomplete Sweep
rs4627605,3390930,,Incomplete Sweep
rs4482520,3426834,,Incomplete Sweep
rs10178877,3457459,,Incomplete Sweep
