SNP,Positions,Pred,PredClass
rs381726,141464,,Incomplete Sweep
rs366330,168356,,Incomplete Sweep
rs13033859,174389,,Incomplete Sweep
rs7565795,288269,,Incomplete Sweep
rs6719944,310574,,Incomplete Sweep
rs2941874,323665,,Incomplete Sweep
rs6749467,333517,,Incomplete Sweep
rs12472764,338470,,Incomplete Sweep
rs6740249,345800,,Incomplete Sweep
rs958877,356410,,Incomplete Sweep
rs7595480,357736,,Incomplete Sweep
rs11693451,361148,,Incomplete Sweep
rs11686764,372409,,Incomplete Sweep
rs2724860,457148,,Incomplete Sweep
rs2724861,461514,,Incomplete Sweep
rs2724913,471504,,Incomplete Sweep
rs2667215,477043,,Incomplete Sweep
rs2685261,538121,,Incomplete Sweep
rs2685244,543264,,Incomplete Sweep
rs2685268,547589,,Incomplete Sweep
rs2683968,563207,,Incomplete Sweep
rs6712649,574523,,Incomplete Sweep
rs4854267,586629,,Incomplete Sweep
rs4241319,593079,,Incomplete Sweep
rs4640417,638527,,Incomplete Sweep
rs2293084,665831,,Incomplete Sweep
rs2293085,686457,,Incomplete Sweep
rs13001660,706367,,Incomplete Sweep
rs4549126,714368,,Incomplete Sweep
rs6741835,719552,,Incomplete Sweep
rs7580986,719948,,Incomplete Sweep
rs4443027,766119,,Incomplete Sweep
rs4854379,766287,,Incomplete Sweep
rs6714163,767252,,Incomplete Sweep
rs13397770,829425,,Incomplete Sweep
rs6548270,848062,,Incomplete Sweep
rs4992454,851841,,Incomplete Sweep
rs4263142,857187,,Incomplete Sweep
rs4854414,862859,,Incomplete Sweep
rs4971358,923573,,Incomplete Sweep
rs7598261,991060,,Incomplete Sweep
rs11675840,993737,,Incomplete Sweep
rs7580579,1009512,,Incomplete Sweep
rs10207582,1017081,,Incomplete Sweep
rs11211641,1266929,,Incomplete Sweep
rs6754505,1267113,,Incomplete Sweep
rs4927635,1299149,,Incomplete Sweep
rs12718455,1306705,,Incomplete Sweep
rs9677202,1329214,,Incomplete Sweep
rs9749785,1338628,,Incomplete Sweep
rs4927602,1357067,,Incomplete Sweep
rs4076290,1357976,,Incomplete Sweep
rs938326,1380788,,Incomplete Sweep
rs11211644,1383502,,Incomplete Sweep
rs13400534,1390890,,Incomplete Sweep
rs11682968,1391237,,Incomplete Sweep
rs2071403,1396251,,Incomplete Sweep
rs2048726,1405353,,Incomplete Sweep
rs2276702,1405628,,Incomplete Sweep
rs13424221,1410806,,Incomplete Sweep
rs10204515,1430704,,Incomplete Sweep
rs4927608,1432535,,Incomplete Sweep
rs2070882,1437008,,Incomplete Sweep
rs6706775,1438468,,Incomplete Sweep
rs6732480,1442419,,Incomplete Sweep
rs10201842,1455998,,Incomplete Sweep
rs1126799,1499682,,Incomplete Sweep
rs4927625,1504536,,Incomplete Sweep
rs7583169,1542840,,Incomplete Sweep
rs7564265,1561249,,Incomplete Sweep
rs9752743,1605399,,Incomplete Sweep
rs11904364,1606786,,Incomplete Sweep
rs9711675,1608115,,Incomplete Sweep
rs4240,1616208,,Incomplete Sweep
rs1054241,1616655,,Incomplete Sweep
rs1544846,1655395,,Incomplete Sweep
rs1863136,1684576,,Incomplete Sweep
rs7588729,1687509,,Incomplete Sweep
rs4853842,1710412,,Incomplete Sweep
rs11127323,1714971,,Incomplete Sweep
rs1364645,1734167,,Incomplete Sweep
rs17338616,1773416,,Incomplete Sweep
rs11684279,1789837,,Incomplete Sweep
rs7421372,1834724,,Incomplete Sweep
rs7592630,1848930,,Incomplete Sweep
rs12471985,1891766,,Incomplete Sweep
rs1368233,1894304,,Incomplete Sweep
rs7608969,1972354,,Incomplete Sweep
rs751150,2095877,,Incomplete Sweep
rs17247310,2201975,,Incomplete Sweep
rs4853946,2215288,,Incomplete Sweep
rs1862112,2220351,,Incomplete Sweep
rs7582260,2223395,,Incomplete Sweep
rs12470297,2247533,,Incomplete Sweep
rs7568465,2262440,,Incomplete Sweep
rs7588195,2264836,,Incomplete Sweep
rs12479155,2331573,,Incomplete Sweep
rs2551214,2335000,,Incomplete Sweep
rs6759198,2351188,,Incomplete Sweep
rs713347,2370732,,Incomplete Sweep
rs1567675,2382597,,Incomplete Sweep
rs1606312,2422242,,Incomplete Sweep
rs1858409,2430444,,Incomplete Sweep
rs9636493,2488941,,Incomplete Sweep
rs908356,2501035,,Incomplete Sweep
rs10865530,2505185,,Incomplete Sweep
rs4853800,2512210,,Incomplete Sweep
rs2037148,2519299,,Incomplete Sweep
rs2037147,2519393,,Incomplete Sweep
rs908355,2533406,,Incomplete Sweep
rs11689408,2543429,,Incomplete Sweep
rs6548091,2564736,,Incomplete Sweep
rs2598592,2569388,,Incomplete Sweep
rs7586549,2583023,,Incomplete Sweep
rs7565295,2584592,,Incomplete Sweep
rs7586516,2603853,,Incomplete Sweep
rs1020530,2604255,,Incomplete Sweep
rs17495097,2693315,,Incomplete Sweep
rs11127338,2708388,,Incomplete Sweep
rs1451197,2720453,,Incomplete Sweep
rs13025008,2734344,,Incomplete Sweep
rs730344,2744894,,Incomplete Sweep
rs11686290,2754702,,Incomplete Sweep
rs2385315,2757023,,Incomplete Sweep
rs1865581,2773229,,Incomplete Sweep
rs4853862,2789399,,Incomplete Sweep
rs823231,2810491,,Incomplete Sweep
rs4853769,2815293,,Incomplete Sweep
rs935630,2818601,,Incomplete Sweep
rs13401708,2824970,,Incomplete Sweep
rs823246,2828174,,Incomplete Sweep
rs12988342,2828458,,Incomplete Sweep
rs823247,2829547,,Incomplete Sweep
rs1656313,2843217,,Incomplete Sweep
rs4853857,2845819,,Incomplete Sweep
rs3748974,2855152,,Incomplete Sweep
rs7598986,2863925,,Incomplete Sweep
rs13014742,2865802,,Incomplete Sweep
rs4853851,2875245,,Incomplete Sweep
rs1624522,2957754,,Incomplete Sweep
rs1618617,2963622,,Incomplete Sweep
rs12714369,3041245,,Incomplete Sweep
rs6744756,3057188,,Incomplete Sweep
rs11127390,3058028,,Incomplete Sweep
rs11127398,3061111,,Incomplete Sweep
rs1377662,3079837,,Incomplete Sweep
rs992907,3079890,,Incomplete Sweep
rs11127438,3085696,,Incomplete Sweep
rs6707574,3086985,,Incomplete Sweep
rs11690361,3090596,,Incomplete Sweep
rs7559077,3106650,,Incomplete Sweep
rs4854194,3114172,,Incomplete Sweep
rs11675522,3130664,,Incomplete Sweep
rs13021132,3151445,,Incomplete Sweep
rs10495516,3151642,,Incomplete Sweep
rs10208086,3154999,,Incomplete Sweep
rs7585437,3183487,,Incomplete Sweep
rs7595382,3199716,,Incomplete Sweep
rs1869416,3229255,,Incomplete Sweep
rs12471210,3271193,,Incomplete Sweep
rs12621987,3299509,,Incomplete Sweep
rs7601188,3361447,,Incomplete Sweep
rs12992865,3362748,,Incomplete Sweep
rs10865541,3371082,,Incomplete Sweep
rs11692425,3374390,,Incomplete Sweep
rs10165099,3381598,,Incomplete Sweep
rs6738313,3382368,,Incomplete Sweep
rs4627605,3390930,,Incomplete Sweep
rs4482520,3426834,,Incomplete Sweep
rs10178877,3457459,,Incomplete Sweep
rs7592700,3459570,,Incomplete Sweep
rs10205909,3505607,,Incomplete Sweep
rs10197283,3564404,,Incomplete Sweep
rs4133261,3590719,,Incomplete Sweep
rs13004318,3626271,,Incomplete Sweep
rs2603148,3750213,,Incomplete Sweep
rs9308792,3758470,,Incomplete Sweep
rs357957,3761563,,Incomplete Sweep
rs357976,3772398,,Incomplete Sweep
rs7559461,3796498,,Incomplete Sweep
rs11886534,3815178,,Incomplete Sweep
rs12711980,3852455,,Incomplete Sweep
rs1013972,3855268,,Incomplete Sweep
rs1563173,3855432,,Incomplete Sweep
